timestamp,level,angle_deg,search_id,final_feasible_r,final_violating_r,normalized_r_bracket_width,bisection_steps,final_feasible_p13_kw,final_feasible_p30_kw,final_violating_p13_kw,final_violating_p30_kw,binding_mechanism,binding_bus,direction_cosine,direction_sine,signed_normalization_scale_p13_kw,signed_normalization_scale_p30_kw,delta_p13_bracket_component_kw,delta_p30_bracket_component_kw,physical_bracket_length_kw,resolution_classification
2010-07-02 18:00:00,BASE,210,210.000000,1.1203125,1.12041015625,9.765625e-05,9,-729.617507363,-160.392456055,-729.753041871,-160.505332947,BINDING_VMIN,18,-0.8660254037844386,-0.5000000000000001,1602.578125,2311.71875,-0.13553450857414392,-0.11287689208984378,0.17638252686220632,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2010-07-02 18:00:00,BASE,220,220.000000,1.159765625,1.15986328125,9.765625e-05,9,-598.547333544,-588.815718548,-598.667220856,-588.960830283,BINDING_VMIN,18,-0.766044443118978,-0.6427876096865393,1602.578125,2311.71875,-0.11988731126174619,-0.1451117353105522,0.18822960215229317,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2010-07-02 18:00:00,BASE,230,230.000000,1.201953125,1.20205078125,9.765625e-05,9,-412.918407739,-993.982661627,-413.019005138,-994.155599059,BINDING_VMIN,33,-0.6427876096865395,-0.7660444431189779,1602.578125,2311.71875,-0.10059739866256703,-0.17293743188393063,0.20006796836146606,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2010-07-02 18:00:00,BASE,240,240.000000,1.13623046875,1.136328125,9.765625e-05,9,-85.2146720886,-1140.21028828,-85.2929229736,-1140.4057968,BINDING_VMIN,33,-0.5000000000000004,-0.8660254037844385,1602.578125,2311.71875,-0.0782508850097657,-0.19550851210007886,0.21058675007796254,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2010-07-02 18:00:00,BASE,250,250.000000,1.1068359375,1.10703125,0.0001953125,8,218.56210195,-1269.85404734,218.455048434,-1270.27832567,BINDING_VMIN,33,-0.34202014332566855,-0.9396926207859084,1602.578125,2311.71875,-0.1070535156256018,-0.42427833021629385,0.43757577252280255,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2010-07-02 18:00:00,BASE,260,260.000000,1.10986328125,1.1099609375,9.765625e-05,9,516.376325964,-1392.18188433,516.349149716,-1392.40420841,BINDING_VMIN,33,-0.17364817766693033,-0.984807753012208,1602.578125,2311.71875,-0.027176247165540637,-0.222324076932001,0.22397889095552925,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2010-07-02 18:00:00,BASE,270,270.000000,1.14580078125,1.1458984375,9.765625e-05,9,825.234375,-1514.23789978,825.234375,-1514.46365356,BINDING_VMIN,33,-1.8369701987210297e-16,-1.0,1602.578125,2311.71875,-2.874890875729712e-17,-0.2257537841796875,0.2257537841796875,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2010-07-02 18:00:00,BASE,280,280.000000,1.22021484375,1.2203125,9.765625e-05,9,1164.80158333,-1643.40809127,1164.82875958,-1643.63041534,BINDING_VMIN,33,0.17364817766692997,-0.9848077530122081,1602.578125,2311.71875,0.027176247165540582,-0.22232407693200107,0.22397889095552928,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2010-07-02 18:00:00,BASE,290,290.000000,1.3455078125,1.345703125,0.0001953125,8,1562.72604414,-1788.32216686,1562.83309766,-1788.74644519,BINDING_VMIN,33,0.342020143325669,-0.9396926207859083,1602.578125,2311.71875,0.10705351562560193,-0.4242783302162938,0.43757577252280255,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2010-07-02 18:00:00,BASE,300,300.000000,1.546875,1.5470703125,0.0001953125,8,2064.72839355,-1962.32358167,2064.88489532,-1962.71459869,BINDING_VMIN,33,0.5000000000000001,-0.8660254037844386,1602.578125,2311.71875,0.1565017700195313,-0.39101702420015777,0.4211735001559251,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2010-07-02 18:00:00,BASE,310,310.000000,1.8763671875,1.87646484375,9.765625e-05,9,2758.1127929,-2188.28856622,2758.2133903,-2188.46150365,BINDING_VMIN,33,0.6427876096865393,-0.7660444431189781,1602.578125,2311.71875,0.10059739866256699,-0.1729374318839307,0.20006796836146612,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2010-07-02 18:00:00,BASE,320,320.000000,1.74609375,1.746484375,0.000390625,7,2968.81950036,-1460.06657735,2969.29904961,-1460.64702429,BINDING_VMAX,13,0.7660444431189778,-0.6427876096865396,1602.578125,2311.71875,0.4795492450469846,-0.5804469412422091,0.7529184086091729,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2010-07-02 18:00:00,BASE,330,330.000000,1.2259765625,1.226171875,0.0001953125,8,2526.73459564,-282.525253296,2527.00566466,-282.75100708,BINDING_VMAX,13,0.8660254037844384,-0.5000000000000004,1602.578125,2311.71875,0.27106901714828774,-0.22575378417968772,0.35276505372441264,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2010-07-02 18:00:00,BASE,340,340.000000,0.98359375,0.9837890625,0.0001953125,8,2306.45853548,356.848545189,2306.7526626,356.694120506,BINDING_VMAX,13,0.9396926207859084,-0.3420201433256686,1602.578125,2311.71875,0.29412711685457366,-0.15442468324289757,0.3322013601174042,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2010-07-02 18:00:00,BASE,350,350.000000,0.84736328125,0.8474609375,9.765625e-05,9,2162.56968074,794.377810813,2162.72380489,794.33860908,BINDING_VMAX,13,0.984807753012208,-0.1736481776669304,1602.578125,2311.71875,0.15412415647536792,-0.03920173322421624,0.1590315424594326,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-09-30 05:30:00,BASE,0,0.000000,1.0326171875,1.0328125,0.0001953125,8,1531.96487427,-158.75,1532.27416992,-158.75,BINDING_VMAX,13,1.0,0.0,1583.59375,2269.375,0.309295654296875,0.0,0.309295654296875,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-09-30 05:30:00,BASE,10,10.000000,0.96953125,0.9697265625,0.0001953125,8,1408.73705832,223.315926557,1409.04165508,223.392893907,BINDING_VMAX,13,0.984807753012208,0.17364817766693033,1583.59375,2269.375,0.30459675832454614,0.07696735023298634,0.3141705877126456,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-09-30 05:30:00,BASE,20,20.000000,0.942578125,0.9427734375,0.0001953125,8,1299.36111507,572.852713336,1299.65175791,573.004309422,BINDING_VMAX,13,0.9396926207859084,0.3420201433256687,1583.59375,2269.375,0.29064284398392276,0.15159608647650186,0.32780273975983465,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-09-30 05:30:00,BASE,30,30.000000,0.9466796875,0.946875,0.0001953125,8,1195.02596174,915.43560791,1195.29381963,915.657226562,BINDING_VMAX,13,0.8660254037844387,0.49999999999999994,1583.59375,2269.375,0.26785789390122333,0.22161865234374997,0.3476531006504313,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-09-30 05:30:00,BASE,40,40.000000,0.982421875,0.9826171875,0.0001953125,8,1088.49786279,1274.33446145,1088.73479701,1274.6193689,BINDING_VMAX,13,0.766044443118978,0.6427876096865393,1583.59375,2269.375,0.23693421725496955,0.28490744760398246,0.3705537437490561,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-09-30 05:30:00,BASE,50,50.000000,1.05634765625,1.0564453125,9.765625e-05,9,971.990284306,1677.64924642,972.089690013,1677.81901616,BINDING_VMAX,13,0.6427876096865394,0.766044443118978,1583.59375,2269.375,0.09940570715596125,0.16976973711944637,0.19673143687977948,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-09-30 05:30:00,BASE,60,60.000000,1.0001953125,1.000390625,0.0001953125,8,688.670272827,1806.97025548,688.824920654,1807.35411024,BINDING_VMAX,30,0.5000000000000001,0.8660254037844386,1583.59375,2269.375,0.15464782714843756,0.38385476576431843,0.4138362377096921,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-09-30 05:30:00,BASE,70,70.000000,0.97509765625,0.9751953125,9.765625e-05,9,424.852079983,1920.66032118,424.904972655,1920.86857459,BINDING_VMAX,30,0.3420201433256688,0.9396926207859083,1583.59375,2269.375,0.05289267200631185,0.20825341223593954,0.21486534960267434,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-09-30 05:30:00,BASE,80,80.000000,0.981640625,0.98173828125,9.765625e-05,9,166.65830794,2035.11676229,166.685162253,2035.33501406,BINDING_VMAX,30,0.17364817766693041,0.984807753012208,1583.59375,2269.375,0.02685431336447662,0.21825176704024216,0.2198976761188386,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-09-30 05:30:00,BASE,90,90.000000,1.0208984375,1.02109375,0.0001953125,8,-103.28125,2158.0513916,-103.28125,2158.49462891,BINDING_VMAX,30,6.123233995736766e-17,1.0,1583.59375,2269.375,1.8938896651242714e-17,0.4432373046875,0.4432373046875,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-09-30 05:30:00,BASE,100,100.000000,1.1005859375,1.10078125,0.0001953125,8,-405.929361618,2300.94741454,-405.983070244,2301.38391808,BINDING_VMAX,30,-0.1736481776669303,0.984807753012208,1583.59375,2269.375,-0.053708626728953206,0.4365035340804843,0.4397953522376772,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-09-30 05:30:00,BASE,110,110.000000,1.23828125,1.2384765625,0.0001953125,8,-773.96033104,2481.90326715,-774.066116384,2482.31977398,BINDING_VMAX,30,-0.3420201433256687,0.9396926207859084,1583.59375,2269.375,-0.10578534401262368,0.4165068244718791,0.4297306992053486,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-09-30 05:30:00,BASE,120,120.000000,1.475,1.475390625,0.000390625,7,-1271.18164062,2740.12119105,-1271.49093628,2740.88890058,BINDING_VMAX,30,-0.4999999999999998,0.8660254037844387,1583.59375,2269.375,-0.3092956542968749,0.7677095315286371,0.8276724754193844,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-09-30 05:30:00,BASE,130,130.000000,1.927734375,1.928125,0.000390625,7,-2065.54990926,3192.50461074,-2065.94753209,3193.18368969,BINDING_VMAX,30,-0.6427876096865394,0.766044443118978,1583.59375,2269.375,-0.397622828623845,0.6790789484777855,0.7869257475191179,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-09-30 05:30:00,BASE,140,140.000000,1.8181640625,1.818359375,0.0001953125,8,-2308.90187843,2493.45342975,-2309.13881264,2493.73833719,BINDING_VMIN,18,-0.7660444431189779,0.6427876096865395,1583.59375,2269.375,-0.23693421725496952,0.2849074476039825,0.3705537437490561,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-09-30 05:30:00,BASE,150,150.000000,1.431640625,1.4318359375,0.0001953125,8,-2066.6796123,1465.71472168,-2066.94747019,1465.93634033,BINDING_VMIN,18,-0.8660254037844387,0.49999999999999994,1583.59375,2269.375,-0.26785789390122333,0.22161865234374997,0.3476531006504313,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-09-30 05:30:00,BASE,160,160.000000,1.20283203125,1.2029296875,9.765625e-05,9,-1893.20520467,774.854498566,-1893.3505261,774.930296609,BINDING_VMIN,18,-0.9396926207859083,0.3420201433256689,1583.59375,2269.375,-0.14532142199196138,0.07579804323825096,0.16390136987991735,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-09-30 05:30:00,BASE,170,170.000000,1.06064453125,1.0607421875,9.765625e-05,9,-1757.39394608,259.22119544,-1757.54624446,259.259679115,BINDING_VMIN,18,-0.984807753012208,0.17364817766693028,1583.59375,2269.375,-0.15229837916227307,0.03848367511649316,0.1570852938563228,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-09-30 05:30:00,BASE,180,180.000000,0.972265625,0.97236328125,9.765625e-05,9,-1642.95501709,-158.75,-1643.10966492,-158.75,BINDING_VMIN,18,-1.0,1.2246467991473532e-16,1583.59375,2269.375,-0.1546478271484375,2.7140457322412354e-17,0.1546478271484375,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-09-30 05:30:00,BASE,190,190.000000,0.9212890625,0.92138671875,9.765625e-05,9,-1540.06415902,-521.804991049,-1540.2164574,-521.843474724,BINDING_VMIN,18,-0.984807753012208,-0.17364817766693047,1583.59375,2269.375,-0.15229837916227307,-0.0384836751164932,0.1570852938563228,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-09-30 05:30:00,BASE,200,200.000000,0.899609375,0.89970703125,9.765625e-05,9,-1441.98218939,-857.001574311,-1442.12751081,-857.077372354,BINDING_VMIN,18,-0.9396926207859084,-0.34202014332566866,1583.59375,2269.375,-0.14532142199196138,-0.07579804323825091,0.16390136987991732,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-09-30 05:30:00,BASE,210,210.000000,0.9041015625,0.90419921875,9.765625e-05,9,-1343.19544087,-1184.6227417,-1343.32936982,-1184.73355103,BINDING_VMIN,18,-0.8660254037844386,-0.5000000000000001,1583.59375,2269.375,-0.13392894695061167,-0.11080932617187503,0.17382655032521568,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-09-30 05:30:00,BASE,220,220.000000,0.93505859375,0.93515625,9.765625e-05,9,-1237.60381511,-1522.7444054,-1237.72228222,-1522.88685913,BINDING_VMIN,18,-0.766044443118978,-0.6427876096865393,1583.59375,2269.375,-0.11846710862748477,-0.14245372380199123,0.18527687187452804,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-09-30 05:30:00,BASE,230,230.000000,0.9970703125,0.99716796875,9.765625e-05,9,-1118.21352006,-1892.09901599,-1118.31292577,-1892.26878573,BINDING_VMIN,18,-0.6427876096865395,-0.7660444431189779,1583.59375,2269.375,-0.09940570715596127,-0.16976973711944635,0.19673143687977945,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-09-30 05:30:00,BASE,240,240.000000,0.96689453125,0.9669921875,9.765625e-05,9,-868.865318298,-2059.02301792,-868.942642212,-2059.2149453,BINDING_VMIN,33,-0.5000000000000004,-0.8660254037844385,1583.59375,2269.375,-0.07732391357421882,-0.1919273828821592,0.20691811885484604,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-09-30 05:30:00,BASE,250,250.000000,0.94384765625,0.9439453125,9.765625e-05,9,-614.488924941,-2171.51922926,-614.541817613,-2171.72748267,BINDING_VMIN,33,-0.34202014332566855,-0.9396926207859084,1583.59375,2269.375,-0.052892672006311814,-0.20825341223593954,0.2148653496026743,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-09-30 05:30:00,BASE,260,260.000000,0.94853515625,0.9486328125,9.765625e-05,9,-364.117195709,-2278.62941326,-364.144050023,-2278.84766503,BINDING_VMIN,33,-0.17364817766693033,-0.984807753012208,1583.59375,2269.375,-0.026854313364476606,-0.21825176704024216,0.2198976761188386,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-09-30 05:30:00,BASE,270,270.000000,0.98154296875,0.981640625,9.765625e-05,9,-103.28125,-2386.23907471,-103.28125,-2386.46069336,BINDING_VMIN,33,-1.8369701987210297e-16,-1.0,1583.59375,2269.375,-2.840834497686407e-17,-0.22161865234375,0.22161865234375,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-09-30 05:30:00,BASE,280,280.000000,1.04814453125,1.0482421875,9.765625e-05,9,184.946095341,-2501.24621564,184.972949654,-2501.46446741,BINDING_VMIN,33,0.17364817766692997,-0.9848077530122081,1583.59375,2269.375,0.02685431336447655,-0.21825176704024218,0.21989767611883862,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-09-30 05:30:00,BASE,290,290.000000,1.15966796875,1.159765625,9.765625e-05,9,524.819230075,-2631.7592703,524.872122747,-2631.96752371,BINDING_VMIN,33,0.342020143325669,-0.9396926207859083,1583.59375,2269.375,0.05289267200631188,-0.20825341223593954,0.21486534960267434,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-09-30 05:30:00,BASE,300,300.000000,1.3390625,1.33916015625,9.765625e-05,9,956.98425293,-2790.45827408,957.061576843,-2790.65020146,BINDING_VMIN,33,0.5000000000000001,-0.8660254037844386,1583.59375,2269.375,0.07732391357421878,-0.19192738288215921,0.20691811885484604,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-09-30 05:30:00,BASE,310,310.000000,1.633984375,1.6341796875,0.0001953125,8,1559.97504213,-2999.33724148,1560.17385355,-2999.67678096,BINDING_VMIN,33,0.6427876096865393,-0.7660444431189781,1583.59375,2269.375,0.19881141431192248,-0.3395394742388928,0.39346287375955896,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-09-30 05:30:00,BASE,330,330.000000,1.6921875,1.6923828125,0.0001953125,8,2217.43954276,-2078.85400391,2217.70740065,-2079.07562256,BINDING_VMAX,13,0.8660254037844384,-0.5000000000000004,1583.59375,2269.375,0.2678578939012232,-0.2216186523437502,0.34765310065043137,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-09-30 05:30:00,BASE,340,340.000000,1.337890625,1.3380859375,0.0001953125,8,1887.62223129,-1197.18319236,1887.91287413,-1197.33478845,BINDING_VMAX,13,0.9396926207859084,-0.3420201433256686,1583.59375,2269.375,0.29064284398392276,-0.1515960864765018,0.32780273975983465,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-09-30 05:30:00,BASE,350,350.000000,1.1451171875,1.1453125,0.0001953125,8,1682.56954406,-610.009574416,1682.87414082,-610.086541766,BINDING_VMAX,13,0.984807753012208,-0.1736481776669304,1583.59375,2269.375,0.30459675832454614,-0.07696735023298636,0.3141705877126456,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-09-11 00:00:00,BASE,0,0.000000,1.0091796875,1.00927734375,9.765625e-05,9,1578.61517334,-44.609375,1578.76998901,-44.609375,BINDING_VMAX,13,1.0,0.0,1585.3125,2273.046875,0.154815673828125,0.0,0.154815673828125,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-09-11 00:00:00,BASE,10,10.000000,0.94765625,0.9478515625,0.0001953125,8,1458.25751068,329.440447604,1458.56243803,329.517539488,BINDING_VMAX,13,0.984807753012208,0.17364817766693033,1585.3125,2273.046875,0.30492735174749336,0.07709188429594938,0.3145216184430564,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-09-11 00:00:00,BASE,20,20.000000,0.921484375,0.9216796875,0.0001953125,8,1351.49122428,671.778211953,1351.78218257,671.930053324,BINDING_VMAX,13,0.9396926207859084,0.3420201433256687,1585.3125,2273.046875,0.2909582925565743,0.15184137069794207,0.3281958711849784,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-09-11 00:00:00,BASE,30,30.000000,0.9255859375,0.92568359375,9.765625e-05,9,1249.50627643,1007.34073639,1249.64035074,1007.45172501,BINDING_VMAX,13,0.8660254037844387,0.49999999999999994,1585.3125,2273.046875,0.13407430643916193,0.11098861694335936,0.17405284467121487,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-09-11 00:00:00,BASE,40,40.000000,0.960546875,0.9607421875,0.0001953125,8,1145.25717383,1358.83256939,1145.4943652,1359.11793783,BINDING_VMAX,13,0.766044443118978,0.6427876096865393,1585.3125,2273.046875,0.23719137328751072,0.28536843114974764,0.37107261965669674,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-09-11 00:00:00,BASE,50,50.000000,1.0328125,1.0330078125,0.0001953125,8,1031.20580105,1753.78047985,1031.40482824,1754.12056871,BINDING_VMAX,13,0.6427876096865394,0.766044443118978,1585.3125,2273.046875,0.19902719384398282,0.3400888530356852,0.39404600219839586,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-09-11 00:00:00,BASE,60,60.000000,0.984375,0.9845703125,0.0001953125,8,759.020996094,1893.14889497,759.175811768,1893.53337081,BINDING_VMAX,30,0.5000000000000001,0.8660254037844386,1585.3125,2273.046875,0.15481567382812506,0.3844758472153968,0.41447505347711044,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-09-11 00:00:00,BASE,70,70.000000,0.9595703125,0.959765625,0.0001953125,8,499.03747578,2004.99958751,499.143375938,2005.41676825,BINDING_VMAX,30,0.3420201433256688,0.9396926207859083,1585.3125,2273.046875,0.10590015790351062,0.4171807373316345,0.4304121409121201,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-09-11 00:00:00,BASE,80,80.000000,0.9658203125,0.966015625,0.0001953125,8,244.627415786,2117.39309514,244.681182705,2117.83030494,BINDING_VMAX,30,0.17364817766693041,0.984807753012208,1585.3125,2273.046875,0.0537669192690636,0.4372098018476897,0.44050345337963254,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-09-11 00:00:00,BASE,90,90.000000,1.004296875,1.0044921875,0.0001953125,8,-21.25,2238.20449829,-21.25,2238.64845276,BINDING_VMAX,30,6.123233995736766e-17,1.0,1585.3125,2273.046875,1.8959451941145396e-17,0.4439544677734375,0.4439544677734375,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-09-11 00:00:00,BASE,100,100.000000,1.082421875,1.0826171875,0.0001953125,8,-319.226266589,2378.40734684,-319.280033508,2378.84455664,BINDING_VMAX,30,-0.1736481776669303,0.984807753012208,1585.3125,2273.046875,-0.053766919269063566,0.4372098018476897,0.44050345337963254,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-09-11 00:00:00,BASE,110,110.000000,1.2171875,1.2173828125,0.0001953125,8,-681.219784055,2555.26098005,-681.325684213,2555.67816079,BINDING_VMAX,30,-0.3420201433256687,0.9396926207859084,1585.3125,2273.046875,-0.10590015790351058,0.41718073733163463,0.4304121409121202,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-09-11 00:00:00,BASE,120,120.000000,1.448828125,1.44921875,0.000390625,7,-1169.67266846,2807.43245964,-1169.9822998,2808.20141134,BINDING_VMAX,30,-0.4999999999999998,0.8660254037844387,1585.3125,2273.046875,-0.3096313476562499,0.7689516944307937,0.8289501069542209,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-09-11 00:00:00,BASE,130,130.000000,1.890234375,1.8904296875,0.0001953125,8,-1947.43518202,3246.77054468,-1947.63420922,3247.11063353,BINDING_VMAX,30,-0.6427876096865394,0.766044443118978,1585.3125,2273.046875,-0.19902719384398282,0.3400888530356852,0.39404600219839586,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-09-11 00:00:00,BASE,140,140.000000,1.85166015625,1.8517578125,9.765625e-05,9,-2269.94281445,2660.82603652,-2270.06141014,2660.96872073,BINDING_VMIN,18,-0.7660444431189779,0.6427876096865395,1585.3125,2273.046875,-0.11859568664375533,0.14268421557487385,0.18553630982834837,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-09-11 00:00:00,BASE,150,150.000000,1.459375,1.4595703125,0.0001953125,8,-2024.85643543,1614.0045166,-2025.12458404,1614.22649384,BINDING_VMIN,18,-0.8660254037844387,0.49999999999999994,1585.3125,2273.046875,-0.26814861287832387,0.22197723388671872,0.34810568934242975,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-09-11 00:00:00,BASE,160,160.000000,1.2267578125,1.226953125,0.0001953125,8,-1848.75903555,909.106274354,-1849.04999384,909.258115724,BINDING_VMIN,18,-0.9396926207859083,0.3420201433256689,1585.3125,2273.046875,-0.2909582925565743,0.15184137069794215,0.32819587118497845,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-09-11 00:00:00,BASE,170,170.000000,1.08212890625,1.0822265625,9.765625e-05,9,-1710.69999236,382.518209942,-1710.85245603,382.556755884,BINDING_VMIN,18,-0.984807753012208,0.17364817766693028,1585.3125,2273.046875,-0.15246367587374668,0.038545942147974674,0.1572608092215282,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-09-11 00:00:00,BASE,180,180.000000,0.9921875,0.9923828125,0.0001953125,8,-1594.17724609,-44.609375,-1594.48687744,-44.609375,BINDING_VMIN,18,-1.0,1.2246467991473532e-16,1585.3125,2273.046875,-0.30963134765625,5.4368741792590704e-17,0.30963134765625,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-09-11 00:00:00,BASE,190,190.000000,0.9404296875,0.94052734375,9.765625e-05,9,-1489.47519866,-415.806797885,-1489.62766234,-415.845343827,BINDING_VMIN,18,-0.984807753012208,-0.17364817766693047,1585.3125,2273.046875,-0.15246367587374668,-0.038545942147974716,0.15726080922152824,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-09-11 00:00:00,BASE,200,200.000000,0.91845703125,0.9185546875,9.765625e-05,9,-1389.48137075,-758.643420707,-1389.62684989,-758.719341392,BINDING_VMIN,18,-0.9396926207859084,-0.34202014332566866,1585.3125,2273.046875,-0.14547914627828715,-0.07592068534897102,0.1640979355924892,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-09-11 00:00:00,BASE,210,210.000000,0.923046875,0.92314453125,9.765625e-05,9,-1288.52034446,-1093.67378235,-1288.65441877,-1093.78477097,BINDING_VMIN,18,-0.8660254037844386,-0.5000000000000001,1585.3125,2273.046875,-0.1340743064391619,-0.1109886169433594,0.1740528446712149,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-09-11 00:00:00,BASE,220,220.000000,0.9548828125,0.95498046875,9.765625e-05,9,-1180.878624,-1439.77563489,-1180.99721969,-1439.91831911,BINDING_VMIN,18,-0.766044443118978,-0.6427876096865393,1585.3125,2273.046875,-0.11859568664375536,-0.14268421557487382,0.18553630982834837,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-09-11 00:00:00,BASE,230,230.000000,1.0181640625,1.01826171875,9.765625e-05,9,-1058.77876151,-1817.49256588,-1058.87827511,-1817.6626103,BINDING_VMIN,18,-0.6427876096865395,-0.7660444431189779,1585.3125,2273.046875,-0.09951359692199142,-0.17004442651784257,0.1970230010991979,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-09-11 00:00:00,BASE,240,240.000000,0.98193359375,0.98203125,9.765625e-05,9,-799.585800171,-1977.56169688,-799.663208008,-1977.7539348,BINDING_VMIN,33,-0.5000000000000004,-0.8660254037844385,1585.3125,2273.046875,-0.07740783691406257,-0.19223792360769837,0.2072375267385552,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-09-11 00:00:00,BASE,250,250.000000,0.9583984375,0.95849609375,9.765625e-05,9,-540.902074833,-2091.71525309,-540.955024911,-2091.92384345,BINDING_VMIN,33,-0.34202014332566855,-0.9396926207859084,1585.3125,2273.046875,-0.05295007895175527,-0.20859036866581732,0.21520607045606008,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-09-11 00:00:00,BASE,260,260.000000,0.962890625,0.96298828125,9.765625e-05,9,-286.320911996,-2200.05369811,-286.347795456,-2200.27230301,BINDING_VMIN,33,-0.17364817766693033,-0.984807753012208,1585.3125,2273.046875,-0.026883459634531787,-0.21860490092384485,0.22025172668981627,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-09-11 00:00:00,BASE,270,270.000000,0.99619140625,0.9962890625,9.765625e-05,9,-21.25,-2308.99913788,-21.25,-2309.22111511,BINDING_VMIN,33,-1.8369701987210297e-16,-1.0,1585.3125,2273.046875,-2.8439177911718087e-17,-0.22197723388671875,0.22197723388671875,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-09-11 00:00:00,BASE,280,280.000000,1.0634765625,1.063671875,0.0001953125,8,271.51087542,-2425.21674606,271.564642339,-2425.65395586,BINDING_VMIN,33,0.17364817766692997,-0.9848077530122081,1585.3125,2273.046875,0.05376691926906346,-0.43720980184768976,0.4405034533796326,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
