root_voltage_pu,timestamp,bus,voltage_pu,limit_type,limit_pu,violation_magnitude_pu
1,2011-02-05 17:30:00,14,0.92089710238296,undervoltage,0.95,0.0291028976170395
1,2011-02-05 17:30:00,15,0.919526874389797,undervoltage,0.95,0.0304731256102027
1,2011-02-05 17:30:00,16,0.918199734131999,undervoltage,0.95,0.0318002658680014
1,2011-02-05 17:30:00,17,0.916233011048094,undervoltage,0.95,0.0337669889519056
1,2011-02-05 17:30:00,18,0.915644054996629,undervoltage,0.95,0.034355945003371
1,2011-02-05 17:30:00,26,0.949256051458441,undervoltage,0.95,0.000743948541558792
1,2011-02-05 17:30:00,27,0.946768134108778,undervoltage,0.95,0.00323186589122226
1,2011-02-05 17:30:00,28,0.935666963994689,undervoltage,0.95,0.0143330360053109
1,2011-02-05 17:30:00,29,0.927692116547856,undervoltage,0.95,0.0223078834521437
1,2011-02-05 17:30:00,30,0.924240091405796,undervoltage,0.95,0.0257599085942043
1,2011-02-05 17:30:00,31,0.920202520556639,undervoltage,0.95,0.0297974794433612
1,2011-02-05 17:30:00,32,0.919314294175181,undervoltage,0.95,0.0306857058248186
1,2011-02-05 17:30:00,33,0.919039078477423,undervoltage,0.95,0.0309609215225773
1,2011-02-05 18:00:00,6,0.949658177394181,undervoltage,0.95,0.000341822605819386
1,2011-02-05 18:00:00,7,0.946172613503848,undervoltage,0.95,0.00382738649615189
1,2011-02-05 18:00:00,8,0.941328437216154,undervoltage,0.95,0.00867156278384562
1,2011-02-05 18:00:00,9,0.935059372178165,undervoltage,0.95,0.0149406278218354
1,2011-02-05 18:00:00,10,0.929244422590172,undervoltage,0.95,0.0207555774098276
1,2011-02-05 18:00:00,11,0.928384417161095,undervoltage,0.95,0.0216155828389052
1,2011-02-05 18:00:00,12,0.926884836744137,undervoltage,0.95,0.0231151632558634
1,2011-02-05 18:00:00,13,0.920771747549187,undervoltage,0.95,0.0292282524508125
1,2011-02-05 18:00:00,14,0.918504992765899,undervoltage,0.95,0.0314950072341009
1,2011-02-05 18:00:00,15,0.917092680114665,undervoltage,0.95,0.032907319885335
1,2011-02-05 18:00:00,16,0.915724760076347,undervoltage,0.95,0.0342752399236527
1,2011-02-05 18:00:00,17,0.91369754615416,undervoltage,0.95,0.0363024538458397
1,2011-02-05 18:00:00,18,0.913090479358158,undervoltage,0.95,0.0369095206418417
1,2011-02-05 18:00:00,26,0.947728910130517,undervoltage,0.95,0.00227108986948299
1,2011-02-05 18:00:00,27,0.945165164231083,undervoltage,0.95,0.00483483576891675
1,2011-02-05 18:00:00,28,0.933725580911691,undervoltage,0.95,0.0162744190883093
1,2011-02-05 18:00:00,29,0.925507478357279,undervoltage,0.95,0.0244925216427209
1,2011-02-05 18:00:00,30,0.921950057871145,undervoltage,0.95,0.0280499421288547
1,2011-02-05 18:00:00,31,0.917788887085424,undervoltage,0.95,0.0322111129145762
1,2011-02-05 18:00:00,32,0.91687346573185,undervoltage,0.95,0.0331265342681497
1,2011-02-05 18:00:00,33,0.916589822131208,undervoltage,0.95,0.0334101778687922
1,2011-02-05 18:30:00,7,0.948415589187446,undervoltage,0.95,0.00158441081255423
1,2011-02-05 18:30:00,8,0.943774517671135,undervoltage,0.95,0.00622548232886544
1,2011-02-05 18:30:00,9,0.937769950829148,undervoltage,0.95,0.0122300491708524
1,2011-02-05 18:30:00,10,0.932200638851709,undervoltage,0.95,0.0177993611482914
1,2011-02-05 18:30:00,11,0.931376972060996,undervoltage,0.95,0.0186230279390042
1,2011-02-05 18:30:00,12,0.929940815490925,undervoltage,0.95,0.0200591845090746
1,2011-02-05 18:30:00,13,0.924086911742455,undervoltage,0.95,0.0259130882575452
1,2011-02-05 18:30:00,14,0.921916364313052,undervoltage,0.95,0.0280836356869479
1,2011-02-05 18:30:00,15,0.920564055822692,undervoltage,0.95,0.0294359441773078
1,2011-02-05 18:30:00,16,0.919254279090582,undervoltage,0.95,0.0307457209094175
1,2011-02-05 18:30:00,17,0.91731331110984,undervoltage,0.95,0.0326866888901599
1,2011-02-05 18:30:00,18,0.916732066121673,undervoltage,0.95,0.0332679338783265
1,2011-02-05 18:30:00,26,0.949906896021861,undervoltage,0.95,9.31039781389975e-05
1,2011-02-05 18:30:00,27,0.947451277606528,undervoltage,0.95,0.00254872239347204
1,2011-02-05 18:30:00,28,0.936494252276401,undervoltage,0.95,0.0135057477235991
1,2011-02-05 18:30:00,29,0.928623014830185,undervoltage,0.95,0.0213769851698152
1,2011-02-05 18:30:00,30,0.925215878949598,undervoltage,0.95,0.0247841210504015
1,2011-02-05 18:30:00,31,0.921230944544437,undervoltage,0.95,0.0287690554555631
1,2011-02-05 18:30:00,32,0.920354299369491,undervoltage,0.95,0.0296457006305091
1,2011-02-05 18:30:00,33,0.920082672733791,undervoltage,0.95,0.0299173272662085
1,2011-02-05 19:00:00,8,0.94589089778637,undervoltage,0.95,0.00410910221363026
1,2011-02-05 19:00:00,9,0.940114943529245,undervoltage,0.95,0.00988505647075533
1,2011-02-05 19:00:00,10,0.934757919614717,undervoltage,0.95,0.0152420803852834
1,2011-02-05 19:00:00,11,0.933965657102161,undervoltage,0.95,0.0160343428978387
1,2011-02-05 19:00:00,12,0.932584307535821,undervoltage,0.95,0.0174156924641785
1,2011-02-05 19:00:00,13,0.926954327227572,undervoltage,0.95,0.023045672772428
1,2011-02-05 19:00:00,14,0.924866890418586,undervoltage,0.95,0.025133109581414
1,2011-02-05 19:00:00,15,0.923566412922991,undervoltage,0.95,0.0264335870770088
1,2011-02-05 19:00:00,16,0.922306857840654,undervoltage,0.95,0.0276931421593459
1,2011-02-05 19:00:00,17,0.92044037918434,undervoltage,0.95,0.0295596208156603
1,2011-02-05 19:00:00,18,0.919881436511079,undervoltage,0.95,0.0301185634889206
1,2011-02-05 19:00:00,27,0.949429250493493,undervoltage,0.95,0.000570749506507151
1,2011-02-05 19:00:00,28,0.938889320284922,undervoltage,0.95,0.011110679715078
1,2011-02-05 19:00:00,29,0.931317877629336,undervoltage,0.95,0.0186821223706644
1,2011-02-05 19:00:00,30,0.928040622053035,undervoltage,0.95,0.0219593779469652
1,2011-02-05 19:00:00,31,0.924207961897531,undervoltage,0.95,0.0257920381024687
1,2011-02-05 19:00:00,32,0.923364820220351,undervoltage,0.95,0.0266351797796489
1,2011-02-05 19:00:00,33,0.92310357634885,undervoltage,0.95,0.0268964236511495
1,2011-02-05 19:30:00,8,0.948201112396145,undervoltage,0.95,0.00179888760385494
1,2011-02-05 19:30:00,9,0.94267446243305,undervoltage,0.95,0.00732553756694998
1,2011-02-05 19:30:00,10,0.937548916858899,undervoltage,0.95,0.0124510831411008
1,2011-02-05 19:30:00,11,0.936790896690536,undervoltage,0.95,0.013209103309464
1,2011-02-05 19:30:00,12,0.935469302298277,undervoltage,0.95,0.0145306977017228
1,2011-02-05 19:30:00,13,0.930083411039014,undervoltage,0.95,0.0199165889609857
1,2011-02-05 19:30:00,14,0.928086561312898,undervoltage,0.95,0.0219134386871022
1,2011-02-05 19:30:00,15,0.926842572428365,undervoltage,0.95,0.0231574275716349
1,2011-02-05 19:30:00,16,0.925637749950214,undervoltage,0.95,0.0243622500497859
1,2011-02-05 19:30:00,17,0.923852444890767,undervoltage,0.95,0.0261475551092334
1,2011-02-05 19:30:00,18,0.923317806248081,undervoltage,0.95,0.0266821937519194
1,2011-02-05 19:30:00,28,0.941503304281718,undervoltage,0.95,0.00849669571828204
1,2011-02-05 19:30:00,29,0.93425878063299,undervoltage,0.95,0.0157412193670097
1,2011-02-05 19:30:00,30,0.931123145561129,undervoltage,0.95,0.0188768544388713
1,2011-02-05 19:30:00,31,0.927456488207168,undervoltage,0.95,0.0225435117928319
1,2011-02-05 19:30:00,32,0.926649870130506,undervoltage,0.95,0.0233501298694936
1,2011-02-05 19:30:00,33,0.926399944782277,undervoltage,0.95,0.0236000552177233
1,2011-02-05 20:00:00,8,0.948100229016319,undervoltage,0.95,0.0018997709836811
1,2011-02-05 20:00:00,9,0.942562697675009,undervoltage,0.95,0.00743730232499051
1,2011-02-05 20:00:00,10,0.937427049288853,undervoltage,0.95,0.0125729507111471
1,2011-02-05 20:00:00,11,0.936667534639523,undervoltage,0.95,0.0133324653604771
1,2011-02-05 20:00:00,12,0.935343332383189,undervoltage,0.95,0.0146566676168105
1,2011-02-05 20:00:00,13,0.929946789575377,undervoltage,0.95,0.0200532104246229
1,2011-02-05 20:00:00,14,0.927945986989395,undervoltage,0.95,0.0220540130106054
1,2011-02-05 20:00:00,15,0.926699533274584,undervoltage,0.95,0.023300466725416
1,2011-02-05 20:00:00,16,0.925492322632116,undervoltage,0.95,0.0245076773678835
1,2011-02-05 20:00:00,17,0.923703475839404,undervoltage,0.95,0.0262965241605958
1,2011-02-05 20:00:00,18,0.923167776763966,undervoltage,0.95,0.0268322232360336
1,2011-02-05 20:00:00,28,0.94138916537808,undervoltage,0.95,0.00861083462191992
1,2011-02-05 20:00:00,29,0.934130372925641,undervoltage,0.95,0.0158696270743586
1,2011-02-05 20:00:00,30,0.930988556877881,undervoltage,0.95,0.0190114431221188
1,2011-02-05 20:00:00,31,0.927314655167723,undervoltage,0.95,0.0226853448322767
1,2011-02-05 20:00:00,32,0.92650644321249,undervoltage,0.95,0.0234935567875096
1,2011-02-05 20:00:00,33,0.926256023931177,undervoltage,0.95,0.0237439760688232
1,2011-02-05 20:30:00,9,0.945765470966785,undervoltage,0.95,0.00423452903321508
1,2011-02-05 20:30:00,10,0.940919153018688,undervoltage,0.95,0.00908084698131184
1,2011-02-05 20:30:00,11,0.940202437600601,undervoltage,0.95,0.00979756239939877
1,2011-02-05 20:30:00,12,0.938952916091892,undervoltage,0.95,0.011047083908108
1,2011-02-05 20:30:00,13,0.933861359446635,undervoltage,0.95,0.0161386405533653
1,2011-02-05 20:30:00,14,0.931973732941461,undervoltage,0.95,0.018026267058539
1,2011-02-05 20:30:00,15,0.93079784700854,undervoltage,0.95,0.0192021529914603
1,2011-02-05 20:30:00,16,0.929659007630071,undervoltage,0.95,0.0203409923699285
1,2011-02-05 20:30:00,17,0.927971552899105,undervoltage,0.95,0.0220284471008951
1,2011-02-05 20:30:00,18,0.927466212019141,undervoltage,0.95,0.0225337879808591
1,2011-02-05 20:30:00,28,0.944659824103225,undervoltage,0.95,0.00534017589677493
1,2011-02-05 20:30:00,29,0.937809688464239,undervoltage,0.95,0.0121903115357614
1,2011-02-05 20:30:00,30,0.934844886410632,undervoltage,0.95,0.0151551135893675
1,2011-02-05 20:30:00,31,0.93137842450907,undervoltage,0.95,0.0186215754909302
1,2011-02-05 20:30:00,32,0.930615852395133,undervoltage,0.95,0.0193841476048674
1,2011-02-05 20:30:00,33,0.93037957648313,undervoltage,0.95,0.0196204235168704
1,2011-02-05 21:00:00,9,0.947256264089095,undervoltage,0.95,0.00274373591090504
1,2011-02-05 21:00:00,10,0.942544494349909,undervoltage,0.95,0.0074555056500909
1,2011-02-05 21:00:00,11,0.941847681554115,undervoltage,0.95,0.0081523184458846
1,2011-02-05 21:00:00,12,0.940632885662286,undervoltage,0.95,0.00936711433771376
1,2011-02-05 21:00:00,13,0.935683116026649,undervoltage,0.95,0.0143168839733512
1,2011-02-05 21:00:00,14,0.933848100276899,undervoltage,0.95,0.0161518997231014
1,2011-02-05 21:00:00,15,0.932705015600856,undervoltage,0.95,0.0172949843991439
1,2011-02-05 21:00:00,16,0.931597955387541,undervoltage,0.95,0.0184020446124586
1,2011-02-05 21:00:00,17,0.929957624500182,undervoltage,0.95,0.0200423754998175
1,2011-02-05 21:00:00,18,0.929466393386541,undervoltage,0.95,0.0205336066134587
1,2011-02-05 21:00:00,28,0.946182111082253,undervoltage,0.95,0.00381788891774737
1,2011-02-05 21:00:00,29,0.939522027090969,undervoltage,0.95,0.0104779729090306
1,2011-02-05 21:00:00,30,0.936639542006777,undervoltage,0.95,0.0133604579932233
1,2011-02-05 21:00:00,31,0.9332695265005,undervoltage,0.95,0.0167304734995002
1,2011-02-05 21:00:00,32,0.932528173775747,undervoltage,0.95,0.017471826224253
1,2011-02-05 21:00:00,33,0.932298473464063,undervoltage,0.95,0.017701526535937
1,2011-02-05 21:30:00,9,0.947067596513938,undervoltage,0.95,0.00293240348606161
1,2011-02-05 21:30:00,10,0.942338803414464,undervoltage,0.95,0.00766119658553632
1,2011-02-05 21:30:00,11,0.94163947250655,undervoltage,0.95,0.00836052749344995
1,2011-02-05 21:30:00,12,0.940420283165339,undervoltage,0.95,0.00957971683466063
1,2011-02-05 21:30:00,13,0.935452575750767,undervoltage,0.95,0.0145474242492332
1,2011-02-05 21:30:00,14,0.933610904255145,undervoltage,0.95,0.0163890957448546
1,2011-02-05 21:30:00,15,0.932463670011919,undervoltage,0.95,0.017536329988081
1,2011-02-05 21:30:00,16,0.931352589571114,undervoltage,0.95,0.0186474104288863
1,2011-02-05 21:30:00,17,0.929706297397136,undervoltage,0.95,0.0202937026028637
1,2011-02-05 21:30:00,18,0.929213281353945,undervoltage,0.95,0.0207867186460549
1,2011-02-05 21:30:00,28,0.945989461454794,undervoltage,0.95,0.00401053854520605
1,2011-02-05 21:30:00,29,0.939305331232682,undervoltage,0.95,0.0106946687673184
1,2011-02-05 21:30:00,30,0.936412431222974,undervoltage,0.95,0.0135875687770258
1,2011-02-05 21:30:00,31,0.933030213785273,undervoltage,0.95,0.0169697862147267
1,2011-02-05 21:30:00,32,0.932286176494791,undervoltage,0.95,0.0177138235052088
1,2011-02-05 21:30:00,33,0.932055644275961,undervoltage,0.95,0.0179443557240387
1,2011-02-05 22:00:00,10,0.947420951013794,undervoltage,0.95,0.0025790489862062
1,2011-02-05 22:00:00,11,0.946783785101177,undervoltage,0.95,0.00321621489882273
1,2011-02-05 22:00:00,12,0.945673049731112,undervoltage,0.95,0.0043269502688883
1,2011-02-05 22:00:00,13,0.941148061877218,undervoltage,0.95,0.00885193812278173
1,2011-02-05 22:00:00,14,0.939470646919277,undervoltage,0.95,0.0105293530807234
1,2011-02-05 22:00:00,15,0.938425811540703,undervoltage,0.95,0.0115741884592974
1,2011-02-05 22:00:00,16,0.937413935009935,undervoltage,0.95,0.0125860649900652
1,2011-02-05 22:00:00,17,0.93591473450584,undervoltage,0.95,0.0140852654941596
1,2011-02-05 22:00:00,18,0.935465761354491,undervoltage,0.95,0.014534238645509
1,2011-02-05 22:00:00,29,0.944658980278066,undervoltage,0.95,0.00534101972193357
1,2011-02-05 22:00:00,30,0.942023199083387,undervoltage,0.95,0.00797680091661312
1,2011-02-05 22:00:00,31,0.938942160065888,undervoltage,0.95,0.0110578399341117
1,2011-02-05 22:00:00,32,0.938264384769081,undervoltage,0.95,0.0117356152309191
1,2011-02-05 22:00:00,33,0.938054385884457,undervoltage,0.95,0.0119456141155426
1,2011-02-05 22:30:00,13,0.947122151751882,undervoltage,0.95,0.00287784824811765
1,2011-02-05 22:30:00,14,0.945616644417275,undervoltage,0.95,0.00438335558272462
1,2011-02-05 22:30:00,15,0.9446789602056,undervoltage,0.95,0.00532103979439968
1,2011-02-05 22:30:00,16,0.943770884476985,undervoltage,0.95,0.00622911552301464
1,2011-02-05 22:30:00,17,0.942425569104785,undervoltage,0.95,0.00757443089521459
1,2011-02-05 22:30:00,18,0.942022674468022,undervoltage,0.95,0.00797732553197839
1,2011-02-05 22:30:00,30,0.947908440297631,undervoltage,0.95,0.00209155970236941
1,2011-02-05 22:30:00,31,0.945142714598219,undervoltage,0.95,0.00485728540178076
1,2011-02-05 22:30:00,32,0.94453430948419,undervoltage,0.95,0.0054656905158097
1,2011-02-05 22:30:00,33,0.944345806493963,undervoltage,0.95,0.0056541935060368
1,2011-02-05 23:00:00,16,0.949334728729319,undervoltage,0.95,0.000665271270680612
1,2011-02-05 23:00:00,17,0.948123785901287,undervoltage,0.95,0.00187621409871264
1,2011-02-05 23:00:00,18,0.947761128263216,undervoltage,0.95,0.00223887173678439
1,2011-02-05 23:00:00,33,0.949852399478003,undervoltage,0.95,0.000147600521996916
1,2011-02-06 11:00:00,14,0.949148102106836,undervoltage,0.95,0.000851897893163867
1,2011-02-06 11:00:00,15,0.948271872394832,undervoltage,0.95,0.0017281276051675
1,2011-02-06 11:00:00,16,0.947423326393965,undervoltage,0.95,0.00257667360603531
1,2011-02-06 11:00:00,17,0.946166253918702,undervoltage,0.95,0.00383374608129805
1,2011-02-06 11:00:00,18,0.945789782925321,undervoltage,0.95,0.00421021707467917
1,2011-02-06 11:00:00,31,0.948705429072716,undervoltage,0.95,0.00129457092728391
1,2011-02-06 11:00:00,32,0.948136824871364,undervoltage,0.95,0.00186317512863587
1,2011-02-06 11:00:00,33,0.947960654803123,undervoltage,0.95,0.00203934519687732
1,2011-02-06 11:30:00,13,0.948677225147141,undervoltage,0.95,0.00132277485285903
1,2011-02-06 11:30:00,14,0.947216402277087,undervoltage,0.95,0.00278359772291281
1,2011-02-06 11:30:00,15,0.946306567312809,undervoltage,0.95,0.00369343268719069
1,2011-02-06 11:30:00,16,0.945425468875021,undervoltage,0.95,0.00457453112497896
1,2011-02-06 11:30:00,17,0.944120143750387,undervoltage,0.95,0.00587985624961296
1,2011-02-06 11:30:00,18,0.943729223818899,undervoltage,0.95,0.00627077618110072
1,2011-02-06 11:30:00,30,0.949440387993789,undervoltage,0.95,0.00055961200621113
1,2011-02-06 11:30:00,31,0.946756640121114,undervoltage,0.95,0.00324335987888569
1,2011-02-06 11:30:00,32,0.946166270188244,undervoltage,0.95,0.00383372981175611
1,2011-02-06 11:30:00,33,0.945983355699694,undervoltage,0.95,0.0040166443003059
1,2011-02-06 12:00:00,13,0.946399542716562,undervoltage,0.95,0.00360045728343827
1,2011-02-06 12:00:00,14,0.944873262582334,undervoltage,0.95,0.00512673741766645
1,2011-02-06 12:00:00,15,0.943922631482009,undervoltage,0.95,0.00607736851799134
1,2011-02-06 12:00:00,16,0.943002014066019,undervoltage,0.95,0.00699798593398138
1,2011-02-06 12:00:00,17,0.941638106792655,undervoltage,0.95,0.00836189320734515
1,2011-02-06 12:00:00,18,0.941229645019524,undervoltage,0.95,0.00877035498047596
1,2011-02-06 12:00:00,29,0.949595616398412,undervoltage,0.95,0.000404383601588454
1,2011-02-06 12:00:00,30,0.947196577515201,undervoltage,0.95,0.0028034224847987
1,2011-02-06 12:00:00,31,0.944392744616206,undervoltage,0.95,0.00560725538379414
1,2011-02-06 12:00:00,32,0.943775955853523,undervoltage,0.95,0.00622404414647648
1,2011-02-06 12:00:00,33,0.943584855035915,undervoltage,0.95,0.00641514496408535
1,2011-02-06 12:30:00,12,0.949454248324547,undervoltage,0.95,0.000545751675452566
1,2011-02-06 12:30:00,13,0.945247352481577,undervoltage,0.95,0.00475264751842264
1,2011-02-06 12:30:00,14,0.94368793868959,undervoltage,0.95,0.00631206131040962
1,2011-02-06 12:30:00,15,0.942716656122384,undervoltage,0.95,0.00728334387761598
1,2011-02-06 12:30:00,16,0.941776033355882,undervoltage,0.95,0.00822396664411751
1,2011-02-06 12:30:00,17,0.940382469303647,undervoltage,0.95,0.00961753069635263
1,2011-02-06 12:30:00,18,0.939965127185945,undervoltage,0.95,0.0100348728140546
1,2011-02-06 12:30:00,29,0.948512476126407,undervoltage,0.95,0.00148752387359252
1,2011-02-06 12:30:00,30,0.946061522367854,undervoltage,0.95,0.00393847763214594
1,2011-02-06 12:30:00,31,0.943196909794388,undervoltage,0.95,0.00680309020561209
1,2011-02-06 12:30:00,32,0.942566749351013,undervoltage,0.95,0.00743325064898648
1,2011-02-06 12:30:00,33,0.942371505054257,undervoltage,0.95,0.00762849494574258
1,2011-02-06 13:00:00,13,0.947754860637193,undervoltage,0.95,0.00224513936280679
1,2011-02-06 13:00:00,14,0.9462675371099,undervoltage,0.95,0.00373246289009976
1,2011-02-06 13:00:00,15,0.945341185957832,undervoltage,0.95,0.00465881404216784
1,2011-02-06 13:00:00,16,0.944444088510202,undervoltage,0.95,0.00555591148979806
1,2011-02-06 13:00:00,17,0.943115047163106,undervoltage,0.95,0.00688495283689416
1,2011-02-06 13:00:00,18,0.942717025618623,undervoltage,0.95,0.00728297438137659
1,2011-02-06 13:00:00,30,0.94853174000371,undervoltage,0.95,0.00146825999629008
1,2011-02-06 13:00:00,31,0.94579937333394,undervoltage,0.95,0.00420062666605958
1,2011-02-06 13:00:00,32,0.945198307243716,undervoltage,0.95,0.00480169275628384
1,2011-02-06 13:00:00,33,0.945012078377379,undervoltage,0.95,0.00498792162262096
1,2011-02-06 13:30:00,14,0.94913973051899,undervoltage,0.95,0.000860269481009923
1,2011-02-06 13:30:00,15,0.948263355221873,undervoltage,0.95,0.00173664477812663
1,2011-02-06 13:30:00,16,0.947414668198417,undervoltage,0.95,0.00258533180158316
1,2011-02-06 13:30:00,17,0.94615738668934,undervoltage,0.95,0.00384261331065971
1,2011-02-06 13:30:00,18,0.945780853101852,undervoltage,0.95,0.00421914689814784
1,2011-02-06 13:30:00,31,0.948696983467217,undervoltage,0.95,0.00130301653278342
1,2011-02-06 13:30:00,32,0.948128284965109,undervoltage,0.95,0.00187171503489059
1,2011-02-06 13:30:00,33,0.947952085676583,undervoltage,0.95,0.00204791432341678
1,2011-02-19 18:30:00,16,0.949918552662009,undervoltage,0.95,8.14473379910918e-05
1,2011-02-19 18:30:00,17,0.948721693021373,undervoltage,0.95,0.0012783069786273
1,2011-02-19 18:30:00,18,0.948363252569037,undervoltage,0.95,0.00163674743096298
1,2011-02-20 13:00:00,15,0.949288059323944,undervoltage,0.95,0.000711940676055733
1,2011-02-20 13:00:00,16,0.948456335535319,undervoltage,0.95,0.00154366446468068
1,2011-02-20 13:00:00,17,0.9472241978565,undervoltage,0.95,0.00277580214350037
1,2011-02-20 13:00:00,18,0.946855193480867,undervoltage,0.95,0.00314480651913285
1,2011-02-20 13:00:00,31,0.94971307784046,undervoltage,0.95,0.000286922159539515
1,2011-02-20 13:00:00,32,0.949155723020708,undervoltage,0.95,0.000844276979292014
1,2011-02-20 13:00:00,33,0.948983038709433,undervoltage,0.95,0.00101696129056694
1,2011-02-20 13:30:00,14,0.949366910592913,undervoltage,0.95,0.000633089407087062
1,2011-02-20 13:30:00,15,0.948494485880547,undervoltage,0.95,0.00150551411945266
1,2011-02-20 13:30:00,16,0.947649625629033,undervoltage,0.95,0.00235037437096686
1,2011-02-20 13:30:00,17,0.946398016421483,undervoltage,0.95,0.0036019835785166
1,2011-02-20 13:30:00,18,0.946023181376839,undervoltage,0.95,0.00397681862316057
1,2011-02-20 13:30:00,31,0.948926172026069,undervoltage,0.95,0.00107382797393085
1,2011-02-20 13:30:00,32,0.948360032481972,undervoltage,0.95,0.0016399675180282
1,2011-02-20 13:30:00,33,0.948184626118951,undervoltage,0.95,0.00181537388104913
1,2011-02-20 14:00:00,14,0.949821763740751,undervoltage,0.95,0.000178236259248954
1,2011-02-20 14:00:00,15,0.948957247750694,undervoltage,0.95,0.00104275224930561
1,2011-02-20 14:00:00,16,0.948120048330351,undervoltage,0.95,0.00187995166964927
1,2011-02-20 14:00:00,17,0.946879794436861,undervoltage,0.95,0.00312020556313874
1,2011-02-20 14:00:00,18,0.94650835969132,undervoltage,0.95,0.00349164030868043
1,2011-02-20 14:00:00,31,0.949385045670908,undervoltage,0.95,0.000614954329091755
1,2011-02-20 14:00:00,32,0.948824029068585,undervoltage,0.95,0.0011759709314153
1,2011-02-20 14:00:00,33,0.948650210111418,undervoltage,0.95,0.00134978988858214
1,2011-02-20 14:30:00,13,0.949981724881428,undervoltage,0.95,1.82751185724417e-05
1,2011-02-20 14:30:00,14,0.94855836624856,undervoltage,0.95,0.00144163375144024
1,2011-02-20 14:30:00,15,0.947671879675226,undervoltage,0.95,0.00232812032477381
1,2011-02-20 14:30:00,16,0.946813398222992,undervoltage,0.95,0.00318660177700791
1,2011-02-20 14:30:00,17,0.94554159860808,undervoltage,0.95,0.00445840139192011
1,2011-02-20 14:30:00,18,0.945160717654223,undervoltage,0.95,0.00483928234577702
1,2011-02-20 14:30:00,31,0.948110478132183,undervoltage,0.95,0.00188952186781688
1,2011-02-20 14:30:00,32,0.947535230338757,undervoltage,0.95,0.00246476966124298
1,2011-02-20 14:30:00,33,0.947357001665695,undervoltage,0.95,0.00264299833430492
1,2011-02-20 15:00:00,13,0.948334604898409,undervoltage,0.95,0.00166539510159069
1,2011-02-20 15:00:00,14,0.946863939201333,undervoltage,0.95,0.00313606079866691
1,2011-02-20 15:00:00,15,0.945947969872231,undervoltage,0.95,0.00405203012776856
1,2011-02-20 15:00:00,16,0.945060929177166,undervoltage,0.95,0.00493907082283351
1,2011-02-20 15:00:00,17,0.943746795576077,undervoltage,0.95,0.00625320442392263
1,2011-02-20 15:00:00,18,0.943353238020108,undervoltage,0.95,0.00664676197989156
1,2011-02-20 15:00:00,30,0.949102862837085,undervoltage,0.95,0.000897137162914508
1,2011-02-20 15:00:00,31,0.946401056763458,undervoltage,0.95,0.00359894323654208
1,2011-02-20 15:00:00,32,0.945806714022679,undervoltage,0.95,0.0041932859773206
1,2011-02-20 15:00:00,33,0.945622568496869,undervoltage,0.95,0.0043774315031313
1,2011-02-20 15:30:00,15,0.949573553571468,undervoltage,0.95,0.000426446428531624
1,2011-02-20 15:30:00,16,0.948746554769936,undervoltage,0.95,0.00125344523006377
1,2011-02-20 15:30:00,17,0.947521420618829,undervoltage,0.95,0.00247857938117046
1,2011-02-20 15:30:00,18,0.947154513426476,undervoltage,0.95,0.00284548657352379
1,2011-02-20 15:30:00,31,0.949996173527826,undervoltage,0.95,3.82647217400667e-06
1,2011-02-20 15:30:00,32,0.94944197858687,undervoltage,0.95,0.000558021413129772
1,2011-02-20 15:30:00,33,0.949270273399416,undervoltage,0.95,0.000729726600584013
1,2011-02-20 16:00:00,16,0.949254823379934,undervoltage,0.95,0.000745176620065457
1,2011-02-20 16:00:00,17,0.94804195280324,undervoltage,0.95,0.0019580471967604
1,2011-02-20 16:00:00,18,0.947678717905177,undervoltage,0.95,0.00232128209482274
1,2011-02-20 16:00:00,32,0.94994330630946,undervoltage,0.95,5.66936905403992e-05
1,2011-02-20 16:00:00,33,0.94977331569348,undervoltage,0.95,0.000226684306519842
1,2011-05-11 17:30:00,18,0.9499145855422,undervoltage,0.95,8.54144577999705e-05
1,2011-05-11 18:00:00,17,0.949706660422859,undervoltage,0.95,0.000293339577141172
1,2011-05-11 18:00:00,18,0.949355165198981,undervoltage,0.95,0.000644834801019067
1,2011-06-07 17:30:00,15,0.949462288193512,undervoltage,0.95,0.000537711806487651
1,2011-06-07 17:30:00,16,0.948633447987873,undervoltage,0.95,0.00136655201212654
1,2011-06-07 17:30:00,17,0.94740558445389,undervoltage,0.95,0.0025944155461104
1,2011-06-07 17:30:00,18,0.947037859956467,undervoltage,0.95,0.00296214004353279
1,2011-06-07 17:30:00,31,0.949885842927514,undervoltage,0.95,0.000114157072485854
1,2011-06-07 17:30:00,32,0.949330416521345,undervoltage,0.95,0.000669583478655089
1,2011-06-07 17:30:00,33,0.949158329750756,undervoltage,0.95,0.000841670249243975
1,2011-06-07 18:00:00,16,0.949430845558882,undervoltage,0.95,0.000569154441117603
1,2011-06-07 18:00:00,17,0.948222221509382,undervoltage,0.95,0.00177777849061767
1,2011-06-07 18:00:00,18,0.947860258224617,undervoltage,0.95,0.00213974177538279
1,2011-06-07 18:00:00,33,0.949947528085399,undervoltage,0.95,5.24719146005603e-05
1,2011-06-07 18:30:00,15,0.949475438982691,undervoltage,0.95,0.000524561017309022
1,2011-06-07 18:30:00,16,0.948646816422141,undervoltage,0.95,0.00135318357785918
1,2011-06-07 18:30:00,17,0.947419275488421,undervoltage,0.95,0.00258072451157931
1,2011-06-07 18:30:00,18,0.947051647592603,undervoltage,0.95,0.00294835240739688
1,2011-06-07 18:30:00,31,0.94989888323182,undervoltage,0.95,0.000101116768179921
